typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
49435,Astero Deathglow Hunters SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
49926,Zarmazd Blackfire Steel SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
53382,Men's Polar Aurora Exploration Suit,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
53386,Women's 'Eico Auroralite' Facial Augmentation,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
53393,Men's 'Eico Auroralite' Facial Augmentation,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
54219,Nergal Metamateria Exotica SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
54369,Women's Rubedo Richesse Pants,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
56785,Bantam Deathglow Remnant SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
56789,Imperial Navy Slicer Sarum SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
56792,Augoror Navy Issue Sarum SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57008,Taranis Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57010,Heretic Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57014,Omen Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57017,Caracal Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57018,Naga Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57021,Talos Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
57022,Hyperion Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
58829,Men's 'Sanguine Harvest' Shoes,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
58897,Coercer Imperial Navy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60208,Corax Semiotique Sports SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60260,Celestis Semiotique Sports SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60267,Brutix AIR Laboratories SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60266,Osprey AIR Laboratories SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60434,Women's 'Sanguine Harvest' Pants,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60435,Men's 'Sanguine Harvest' T-Shirt,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
60452,Dominix Navy Issue Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
61876,Stabber Warp Convergence SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
61871,Vexor Warp Convergence SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
36968,Keepstar Blueprint,4,8750000000,9000000000,9000000000,8000000000,9000000000,2,12000000000,13000000000,11000000000,11000000000,13000000000,8000000000
45552,Guristas Victory SKIN,1,8000000000,8000000000,8000000000,8000000000,8000000000,0,,,,,,8000000000
43935,Blood Raider Victory SKIN,1,7999999999,7999999999,7999999999,7999999999,7999999999,0,,,,,,7999999999
3563,CONCORD XL Cruise Missile Launcher,0,,,,,,3,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
31642,Capital Warhead Flare Catalyst II,0,,,,,,2,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
31654,Capital Warhead Rigor Catalyst II,0,,,,,,1,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
34328,Bowhead,0,,,,,,1,7175000000,7175000000,7175000000,7175000000,7175000000,7175000000
4075,Women's 'Impress' Skirt (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4002,Women's 'Minima' Heels,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4232,Women's 'Avenue' Shirt (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4368,Women's 'Sterling' Dress Blouse (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
11387,Hyena,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
31067,Capital Nanobot Accelerator I,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
31452,Capital Energy Burst Aerator II,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
32923,Unit P-343554's Modified Drone Damage Amplifier,1,7000000000,7000000000,7000000000,7000000000,7000000000,0,,,,,,7000000000
34047,Women's 'Hover' Tights (pink),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
61535,Women's Paradoxical Scarf,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
10152,Strong Crash Booster,0,,,,,,1,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999
31648,Capital Warhead Rigor Catalyst I,0,,,,,,1,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999
40355,Capital Azeotropic Restrained Shield Extender,0,,,,,,2,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999
20539,XL Torpedo Launcher I,0,,,,,,3,6800000000,6800000000,6800000000,6800000000,6800000000,6800000000
18825,Corelum A-Type EM Energized Membrane,0,,,,,,1,6500000000,6500000000,6500000000,6500000000,6500000000,6500000000
40350,25000mm Rolled Tungsten Compact Plates,0,,,,,,1,6500000000,6500000000,6500000000,6500000000,6500000000,6500000000
48115,Agency 'Pyrolancea' DB9 Dose IV,0,,,,,,2,6750000000,7000000000,6500000000,6500000000,7000000000,6500000000
41504,Capital Ancillary Shield Booster,0,,,,,,2,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999
19231,Pithum A-Type EM Shield Amplifier,0,,,,,,2,7122500000,6250000000,7995000000,6250000000,7995000000,6250000000
40565,Tyrfing II,0,,,,,,3,6166666667,6166666667,6166666667,6166666667,6166666667,6166666667
45528,Marshal Blueprint,10,6263800000,6300000000,6300000000,6080000000,6500000000,0,,,,,,6080000000
12263,Heavy Energy Nosferatu II,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
16373,Experimental Enduring Kinetic Armor Hardener I,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
31774,Capital Core Defense Capacitor Safeguard II,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
36659,Drake Raata Sunset SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
36778,Hurricane Valklear Glory SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
37292,Rapid Torpedo Launcher II,0,,,,,,6,6500000000,6999999999,6000000000,6000000000,6999999999,6000000000
37510,Harbinger Raata Sunset SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
40690,Sentient Burst Jammer,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
45485,Nestor SOE Gold Cell,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
45818,Harpy Exoplanets Hunter SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
45823,Crow Exoplanets Hunter SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
46417,Brutix Kopis Edge SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
48219,Coercer Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
48226,Atron Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
48231,Thrasher Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
49432,Avatar Deathglow Hunters SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
50141,Vedmak Metamateria Exotica SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
52723,Catalyst Inner Zone Vanguard SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53166,Cormorant Zento Isideko Combine SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53436,Astero Yoiul Star SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53437,Stratios Yoiul Star SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
56861,Griffin Forward 4-4 SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
56957,Rattlesnake Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
57786,Orthrus Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
57787,Barghest Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
60225,Astero Semiotique Superluminal SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
60226,Stratios Semiotique Superluminal SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
13920,Dread Guristas Rapid Light Missile Launcher,0,,,,,,2,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
18694,Corelum A-Type 10MN Afterburner,0,,,,,,1,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
32921,Unit F-435454's Modified Drone Damage Amplifier,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,5500000000
40521,Upwell Palatine Keepstar Blueprint,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,5500000000
40566,Termite II,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
40567,Mantis II,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52433,Naglfar In Rust We Trust SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52434,Hel In Rust We Trust SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52755,Nyx Inner Zone Vanguard SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
31536,Capital Hybrid Burst Aerator II,0,,,,,,1,5400000000,5400000000,5400000000,5400000000,5400000000,5400000000
37306,Hexa 2500mm Repeating Cannon II,0,,,,,,3,5250000000,5250000000,5250000000,5250000000,5250000000,5250000000
40714,Capital Emergency Hull Energizer I,0,,,,,,3,6166666666,6250000000,6999999999,5250000000,6999999999,5250000000
32342,Tyrfing I,0,,,,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
32344,Mantis I,0,,,,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
651,Hoarder,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
3977,Large Proton Smartbomb I,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
31678,Capital Projectile Burst Aerator II,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
35836,Tatara,1,5100000000,5100000000,5100000000,5100000000,5100000000,0,,,,,,5100000000
37304,Quad 800mm Repeating Cannon II,0,,,,,,9,5700000000,5100000000,6000000000,5100000000,6000000000,5100000000
40348,25000mm Steel Plates I,0,,,,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
41101,Anode Scoped Dual Giga Pulse Laser,0,,,,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
1798,'Basic' EM Shield Amplifier,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
11965,Pilgrim,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
28583,Capital Industrial Core I,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31085,Medium Salvage Tackle I,0,,,,,,3,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31650,Small Warhead Rigor Catalyst II,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31738,Capital Explosive Shield Reinforcer II,0,,,,,,2,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31744,Capital Kinetic Shield Reinforcer I,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
33697,Prospect,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
36902,Coalesced Element,1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,,,,5000000000
41030,'Excavator' Mining Drone,0,,,,,,30,6925000000,6299999999,5000000000,5000000000,12000000000,5000000000
41470,Capital Murky Compact Remote Shield Booster,0,,,,,,2,5625000000,6250000000,5000000000,5000000000,6250000000,5000000000
42522,Pulse Activated Nexus Invulnerability Core,0,,,,,,6,6925000000,6299999999,5000000000,5000000000,12000000000,5000000000
42890,Capital Industrial Core II,0,,,,,,4,7387500000,6250000000,6299999999,5000000000,12000000000,5000000000
45600,Legion Offensive - Support Processor,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
45610,Legion Propulsion - Interdiction Nullifier,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
57707,Stormbringer EDENCOM Victory SKIN,1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,,,,5000000000
59230,Men's Republic Service Tattoo (Sebiestor),1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,,,,5000000000
31482,Capital Energy Locus Coordinator I,0,,,,,,2,8399500000,4999000000,11800000000,4999000000,11800000000,4999000000
31488,Capital Energy Locus Coordinator II,0,,,,,,3,7266000000,4999000000,4999000000,4999000000,11800000000,4999000000
31416,Capital Semiconductor Memory Cell II,0,,,,,,4,5450000000,4900000000,6000000000,4900000000,6000000000,4900000000
19726,Phoenix,4,5050000000,4800000000,5000000000,4800000000,5400000000,6,6407500000,5000000000,6000000000,5000000000,7995000000,4800000000
31690,Capital Projectile Collision Accelerator II,0,,,,,,1,4650000000,4650000000,4650000000,4650000000,4650000000,4650000000
40564,Gungnir II,0,,,,,,8,7947916667,4583333333,7000000000,4583333333,10500000000,4583333333
31924,Republic Fleet Small Shield Extender,0,,,,,,2,4563000000,4563000000,4563000000,4563000000,4563000000,4563000000
15790,Caldari Navy Cloaking Device,0,,,,,,2,22250000000,4500000000,40000000000,4500000000,40000000000,4500000000
18847,Centum C-Type Thermal Energized Membrane,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31001,Capital EM Armor Reinforcer I,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31031,Capital Kinetic Armor Reinforcer II,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31043,Capital Thermal Armor Reinforcer II,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31049,Capital Auxiliary Nano Pump II,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
33293,Capital Drone Scope Chip I,0,,,,,,2,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
33298,Capital Drone Speed Augmentor II,0,,,,,,4,26617500000,33990000000,33990000000,4500000000,33990000000,4500000000
33476,Mobile Cynosural Inhibitor,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
37300,Triple Neutron Blaster Cannon II,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
37302,Ion Siege Blaster II,0,,,,,,9,5166666667,5400000000,5600000000,4500000000,5600000000,4500000000
40662,Capital Energy Neutralizer II,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
41239,10000MN Afterburner II,0,,,,,,3,16933333333,4500000000,40000000000,4500000000,40000000000,4500000000
41252,50000MN Cold-Gas Enduring Microwarpdrive,0,,,,,,3,14021000000,33000000000,4500000000,4500000000,33000000000,4500000000
41456,CONCORD 25000mm Steel Plates,0,,,,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
41486,Capital Cap Battery II,0,,,,,,5,5540000000,5600000000,5600000000,4500000000,6000000000,4500000000
19720,Revelation,4,4599750000,4999000000,4500000000,4400000000,4999000000,8,7337375000,5250000000,11800000000,4999000000,11800000000,4400000000
31762,Capital Thermal Shield Reinforcer II,0,,,,,,2,4700000000,4400000000,5000000000,4400000000,5000000000,4400000000
20450,Ion Siege Blaster I,0,,,,,,3,4350000000,4350000000,4350000000,4350000000,4350000000,4350000000
26402,Large Hybrid Locus Coordinator II,0,,,,,,1,4350000000,4350000000,4350000000,4350000000,4350000000,4350000000
20448,Dual 1000mm Railgun I,0,,,,,,3,4204204206,4204204206,4204204206,4204204206,4204204206,4204204206
3534,CONCORD Capital Armor Repairer,0,,,,,,3,4383333333,4150000000,4500000000,4150000000,4500000000,4150000000
18809,Corelum B-Type Multispectrum Energized Membrane,0,,,,,,1,4150000000,4150000000,4150000000,4150000000,4150000000,4150000000
31942,Federation Navy Omnidirectional Tracking Link,0,,,,,,7,18850000000,4150000000,4150000000,4150000000,42000000000,4150000000
3542,CONCORD Capital Shield Booster,0,,,,,,11,8875909091,33990000000,5000000000,4100000000,33990000000,4100000000
14136,True Sansha Power Diagnostic System,0,,,,,,15,5573333333,12000000000,5000000000,4100000000,12000000000,4100000000
15895,Federation Navy Magnetic Field Stabilizer,0,,,,,,2,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
19045,Corpus X-Type Large Armor Repairer,0,,,,,,2,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
28199,Heavy Shield Maintenance Bot II,0,,,,,,5,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
31756,Capital Thermal Shield Reinforcer I,0,,,,,,2,4550000000,4100000000,4100000000,4100000000,5000000000,4100000000
33303,Capital Processor Overclocking Unit I,0,,,,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
37606,Lif,0,,,,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
60451,Typhoon Fleet Issue Cryptic Mimesis SKIN,0,,,,,,1,4002500000,4002500000,4002500000,4002500000,4002500000,4002500000
1256,Shield Flux Coil II,0,,,,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
