typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
31681,Small Projectile Collision Accelerator I Blueprint,1,1200000,1200000,1200000
32062,Small Drone Speed Augmentor II Blueprint,1,1200000,1200000,1200000
33449,Rapid Heavy Missile Launcher I Blueprint,1,1200000,1200000,1200000
35772,Missile Guidance Enhancer I Blueprint,1,1200000,1200000,1200000
58955,Interdiction Nullifier I Blueprint,1,1200000,1200000,1200000
41656,Capital Ancillary Remote Armor Repairer Blueprint,3,1166667,500000,500000
42889,Pulse Activated Nexus Invulnerability Core Blueprint,2,1124500,999000,999000
945,Breacher Blueprint,6,1116000,900000,98000
683,Bantam Blueprint,4,1100000,199999,199999
32036,Medium Drone Durability Enhancer I Blueprint,4,1100000,500000,500000
979,Exequror Blueprint,10,1098699,999999,999999
31066,Medium Nanobot Accelerator I Blueprint,4,1077500,1000000,950000
15509,Vespa I Blueprint,2,1075000,650000,650000
15511,Valkyrie I Blueprint,2,1075000,1500000,650000
21028,Capital Cargo Bay Blueprint,168,1072404,1000000,1000000
32982,Salvage Drone I Blueprint,5,1070000,650000,600000
990,Epithal Blueprint,11,1058182,550000,550000
32858,Station Container Blueprint,5,1056000,590000,590000
26069,Large Hyperspatial Velocity Optimizer I Blueprint,3,1033333,2000000,499999
22543,Mining Laser Upgrade I Blueprint,8,1031250,700000,600000
788,Heavy Missile Launcher I Blueprint,1,1000000,1000000,1000000
848,Tachyon Beam Laser I Blueprint,3,1000000,1000000,1000000
1071,1MN Afterburner II Blueprint,7,1000000,1000000,1000000
1079,Warp Scrambler I Blueprint,2,1000000,1000000,1000000
1115,Light Neutron Blaster I Blueprint,1,1000000,1000000,1000000
1218,Civilian Mining Drone Blueprint,1,1000000,1000000,1000000
11288,Cap Booster 400 Blueprint,2,1000000,1000000,1000000
11296,200mm Steel Plates I Blueprint,1,1000000,1000000,1000000
12258,Medium Energy Nosferatu I Blueprint,1,1000000,1000000,1000000
17348,Laser Focusing Crystals Blueprint,2,1000000,1000000,1000000
19745,Sigil Blueprint,8,1000000,2000000,300000
20642,'Snake Eyes' Explosive Shield Hardener Blueprint,1,1000000,1000000,1000000
24349,Small Tractor Beam I Blueprint,6,1000000,950000,950000
26345,Large Signal Disruption Amplifier II Blueprint,2,1000000,999999,999999
26369,Large Egress Port Maximizer II Blueprint,2,1000000,1500000,500000
26363,Large Signal Focusing Kit II Blueprint,1,1000000,1000000,1000000
26762,Scourge Heavy Assault Missile Blueprint,5,1000000,1000000,1000000
29048,Capital EM Pulse Generator Blueprint,1,1000000,1000000,1000000
29064,Capital Laser Focusing Crystals Blueprint,1,1000000,1000000,1000000
29066,Capital Ladar Sensor Cluster Blueprint,1,1000000,1000000,1000000
29078,Capital Nuclear Pulse Generator Blueprint,1,1000000,1000000,1000000
29072,Capital Magpulse Thruster Blueprint,1,1000000,1000000,1000000
29088,Capital Plasma Pulse Generator Blueprint,1,1000000,1000000,1000000
29094,Capital Quantum Microprocessor Blueprint,1,1000000,1000000,1000000
29108,Capital Titanium Diborite Armor Plate Blueprint,1,1000000,1000000,1000000
29080,Capital Nuclear Reactor Unit Blueprint,1,1000000,1000000,1000000
31245,Small Memetic Algorithm Bank II Blueprint,1,1000000,1000000,1000000
31273,Capital Inverted Signal Field Projector II Blueprint,1,1000000,1000000,1000000
31329,Small Targeting System Subcontroller II Blueprint,1,1000000,1000000,1000000
31389,Small Egress Port Maximizer II Blueprint,2,1000000,1000000,1000000
42882,Mining Laser Optimization Charge Blueprint,2,1000000,1000000,1000000
45549,Standup XL-Set Thukker Structure and Component Manufacturing Efficiency Blueprint,1,1000000,1000000,1000000
46361,Exceptional Moon Mining Crystal Type A I Blueprint,1,1000000,1000000,1000000
49967,Expired Basic 'Brainfreeze' Cerebral Accelerator Blueprint,2,1000000,1000000,1000000
60345,Variegated Asteroid Mining Crystal Type A I Blueprint,1,1000000,1000000,1000000
1152,Plutonium Charge L Blueprint,1,999999,999999,999999
1548,Small Proton Smartbomb I Blueprint,1,999999,999999,999999
11133,Minmatar Shuttle Blueprint,1,999999,999999,999999
11620,Sensor Booster I Blueprint,1,999999,999999,999999
17651,Iridium Charge XL Blueprint,1,999999,999999,999999
25907,Large Core Defense Capacitor Safeguard I Blueprint,1,999999,999999,999999
31142,Small Engine Thermal Shielding I Blueprint,1,999999,999999,999999
31427,Medium Algid Energy Administrations Unit II Blueprint,1,999999,999999,999999
31717,Small EM Shield Reinforcer I Blueprint,1,999999,999999,999999
31685,Capital Projectile Collision Accelerator I Blueprint,1,999999,999999,999999
11873,R.A.M.- Armor/Hull Tech Blueprint,2,999994,999989,999989
804,Scourge Cruise Missile Blueprint,1,999990,999990,999990
26343,Large Emission Scope Sharpener II Blueprint,3,999667,999000,1000000
970,Augoror Blueprint,9,999111,999999,999999
17939,Core Probe Launcher I Blueprint,1,999000,999000,999000
40684,Capital Energy Nosferatu I Blueprint,1,999000,999000,999000
47971,Heavy Entropic Disintegrator I Blueprint,30,997700,1000000,980000
32863,Giant Secure Container Blueprint,1,990000,990000,990000
33181,Scan Rangefinding Array I Blueprint,1,990000,990000,990000
31235,Medium Liquid Cooled Electronics II Blueprint,2,982500,975000,975000
31413,Small Semiconductor Memory Cell II Blueprint,1,980000,980000,980000
48099,Meson Exotic Plasma S Blueprint,20,963600,5000000,499000
1318,Expanded Cargohold I Blueprint,2,950000,950000,950000
25955,Large Semiconductor Memory Cell I Blueprint,2,950000,900000,900000
1404,Inertial Stabilizers I Blueprint,2,949999,999999,899999
2047,Damage Control I Blueprint,4,937500,250000,250000
977,Blackbird Blueprint,28,936000,1000000,999999
25919,Large Drone Mining Augmentor I Blueprint,3,933333,1000000,900000
48472,Heavy Scoped Entropic Disintegrator Blueprint,6,928333,150000,100000
31663,Small Projectile Ambit Extension II Blueprint,2,925000,850000,850000
944,Punisher Blueprint,16,921744,570000,570000
17329,Ion Thruster Blueprint,5,900000,1000000,1000000
25893,Large Thermal Armor Reinforcer I Blueprint,1,900000,900000,900000
25957,Large Ancillary Current Router I Blueprint,2,900000,900000,900000
26023,Large Rocket Fuel Cache Partition I Blueprint,2,900000,800000,800000
1446,Capacitor Power Relay I Blueprint,1,899999,899999,899999
986,Hoarder Blueprint,8,875000,500000,500000
31743,Medium Kinetic Shield Reinforcer I Blueprint,2,875000,750000,750000
25737,Large EM Armor Reinforcer I Blueprint,1,850000,850000,850000
26081,Large Kinetic Shield Reinforcer I Blueprint,1,850000,850000,850000
31106,Small Auxiliary Thrusters I Blueprint,2,850000,800000,800000
31731,Medium Explosive Shield Reinforcer I Blueprint,1,850000,850000,850000
31371,Small Capacitor Control Circuit I Blueprint,2,825000,999999,650000
17483,Strip Miner I Blueprint,1,820000,820000,820000
825,220mm Vulcan AutoCannon I Blueprint,1,800000,800000,800000
1221,Scourge Torpedo Blueprint,3,800000,750000,750000
31178,Small Polycarbon Engine Housing I Blueprint,2,800000,800000,800000
31803,Medium Core Defense Field Purger I Blueprint,2,800000,600000,600000
1255,Shield Flux Coil I Blueprint,1,799999,799999,799999
42883,Active Shielding Charge Blueprint,2,775000,750000,750000
985,Nereus Blueprint,7,770714,1250000,550000
983,Badger Blueprint,5,765000,340000,340000
41649,Small Ancillary Remote Shield Booster Blueprint,6,756667,490000,400000
10630,Rocket Launcher I Blueprint,2,750000,1000000,500000
11883,R.Db - Thukker Mix Blueprint,1,750000,750000,750000
26073,Large Cargohold Optimization I Blueprint,1,750000,750000,750000
29000,Optimal Range Script Blueprint,1,750000,750000,750000
31623,Medium Warhead Calefaction Catalyst I Blueprint,1,750000,750000,750000
31755,Medium Thermal Shield Reinforcer I Blueprint,2,750000,750000,750000
42874,Armor Energizing Charge Blueprint,1,750000,750000,750000
42884,Shield Extension Charge Blueprint,1,750000,750000,750000
42885,Shield Harmonizing Charge Blueprint,1,750000,750000,750000
949,Kestrel Blueprint,14,728143,430000,500000
32881,Venture Blueprint,8,725000,500000,500000
26007,Large Hybrid Burst Aerator I Blueprint,1,700000,700000,700000
26009,Large Hybrid Collision Accelerator I Blueprint,1,700000,700000,700000
26085,Large Core Defense Field Purger I Blueprint,2,700000,550000,550000
29010,Targeting Range Script Blueprint,1,700000,700000,700000
31010,Small Explosive Armor Reinforcer I Blueprint,2,700000,500000,500000
31064,Small Nanobot Accelerator I Blueprint,2,700000,600000,600000
31084,Small Salvage Tackle I Blueprint,1,700000,700000,700000
41230,ECCM Script Blueprint,2,700000,700000,700000
1144,Plutonium Charge M Blueprint,1,699999,699999,699999
2332,Shield Power Relay I Blueprint,2,699999,649999,649999
10679,125mm Railgun I Blueprint,4,695000,800000,80000
689,Slasher Blueprint,8,690625,600000,600000
4313,Oxygen Fuel Block Blueprint,17,681647,600000,600000
984,Tayra Blueprint,18,677444,500000,500000
31589,Medium Bay Loading Accelerator I Blueprint,2,675000,650000,650000
41655,Large Ancillary Remote Armor Repairer Blueprint,4,675000,200000,1000000
4316,Hydrogen Fuel Block Blueprint,6,666667,500000,500000
992,Iteron Mark V Blueprint,7,661429,990000,550000
1153,Antimatter Charge L Blueprint,5,659800,650000,750000
989,Kryos Blueprint,6,658167,550000,550000
4314,Nitrogen Fuel Block Blueprint,18,657778,600000,550000
23560,Warden I Blueprint,4,657500,700000,640000
886,EMP S Blueprint,2,650000,1000000,300000
2194,Praetor I Blueprint,1,650000,650000,650000
2507,Mjolnir Torpedo Blueprint,1,650000,650000,650000
22766,Heavy Shield Maintenance Bot I Blueprint,1,650000,650000,650000
23526,Curator I Blueprint,1,650000,650000,650000
23537,Berserker SW-900 Blueprint,1,650000,650000,650000
23730,Valkyrie SW-600 Blueprint,1,650000,650000,650000
23732,Warrior SW-300 Blueprint,1,650000,650000,650000
23706,Vespa EC-600 Blueprint,1,650000,650000,650000
25903,Large Salvage Tackle I Blueprint,1,650000,650000,650000
26003,Large Hybrid Metastasis Adjuster I Blueprint,1,650000,650000,650000
26083,Large Thermal Shield Reinforcer I Blueprint,2,650000,600000,600000
30998,Small EM Armor Reinforcer I Blueprint,1,650000,650000,650000
31036,Medium Thermal Armor Reinforcer I Blueprint,1,650000,650000,650000
31162,Medium Hyperspatial Velocity Optimizer I Blueprint,1,650000,650000,650000
31289,Medium Particle Dispersion Augmentor I Blueprint,2,650000,650000,650000
31457,Medium Energy Collision Accelerator I Blueprint,1,650000,650000,650000
31683,Medium Projectile Collision Accelerator I Blueprint,1,650000,650000,650000
23564,Bouncer I Blueprint,2,645000,650000,640000
60341,Simple Asteroid Mining Crystal Type A I Blueprint,3,633333,300000,300000
23562,Garde I Blueprint,2,625000,600000,600000
29249,Magnate Blueprint,4,610000,570000,570000
987,Mammoth Blueprint,3,600000,750000,750000
25953,Large Powergrid Subroutine Maximizer I Blueprint,2,600000,600000,600000
29002,Tracking Speed Script Blueprint,1,600000,600000,600000
30014,Core Scanner Probe I Blueprint,1,600000,600000,600000
30988,Small Trimark Armor Pump I Blueprint,2,600000,600000,600000
31000,Medium EM Armor Reinforcer I Blueprint,1,600000,600000,600000
31409,Medium Semiconductor Memory Cell I Blueprint,1,600000,600000,600000
1105,Small Remote Capacitor Transmitter I Blueprint,1,599999,599999,599999
2511,Inferno Torpedo Blueprint,2,599950,600000,599900
26760,Mjolnir Heavy Assault Missile Blueprint,3,598333,599999,599999
10247,Mining Drone I Blueprint,4,587500,650000,600000
2174,Infiltrator I Blueprint,14,572857,600000,650000
937,Inquisitor Blueprint,3,570000,570000,570000
2162,Crucifier Blueprint,3,570000,570000,570000
33004,Enormous Freight Container Blueprint,3,566667,500000,500000
31425,Small Algid Energy Administrations Unit II Blueprint,2,565000,130000,130000
1214,Wasp I Blueprint,4,562475,500000,450000
26027,Large Bay Loading Accelerator I Blueprint,3,550000,500000,500000
33077,Small Ancillary Armor Repairer Blueprint,13,539223,70000,1000000
2739,Nanite Repair Paste Blueprint,26,519192,480000,600000
48097,Tetryon Exotic Plasma S Blueprint,22,507045,400000,450000
879,Carbonized Lead S Blueprint,1,500000,500000,500000
887,Carbonized Lead M Blueprint,1,500000,500000,500000
888,Nuclear M Blueprint,1,500000,500000,500000
889,Proton M Blueprint,1,500000,500000,500000
890,Depleted Uranium M Blueprint,1,500000,500000,500000
892,Fusion M Blueprint,1,500000,500000,500000
895,Carbonized Lead L Blueprint,2,500000,499999,499999
897,Proton L Blueprint,1,500000,500000,500000
898,Depleted Uranium L Blueprint,1,500000,500000,500000
899,Titanium Sabot L Blueprint,1,500000,500000,500000
1150,Thorium Charge L Blueprint,1,500000,500000,500000
2465,Hornet I Blueprint,4,500000,450000,450000
2648,Inferno Precision Light Missile Blueprint,1,500000,500000,500000
11286,Cap Booster 200 Blueprint,3,500000,300000,600000
25909,Large Drone Control Range Augmentor I Blueprint,2,500000,499999,499999
25949,Large Capacitor Control Circuit I Blueprint,6,500000,250000,250000
30029,Combat Scanner Probe I Blueprint,2,500000,400000,400000
31022,Small Kinetic Armor Reinforcer I Blueprint,1,500000,500000,500000
31034,Small Thermal Armor Reinforcer I Blueprint,2,500000,500000,500000
31048,Medium Auxiliary Nano Pump I Blueprint,1,500000,500000,500000
31247,Medium Memetic Algorithm Bank II Blueprint,1,500000,500000,500000
31313,Medium Signal Focusing Kit I Blueprint,1,500000,500000,500000
31407,Small Semiconductor Memory Cell I Blueprint,1,500000,500000,500000
31455,Small Energy Collision Accelerator I Blueprint,1,500000,500000,500000
31611,Medium Rocket Fuel Cache Partition I Blueprint,1,500000,500000,500000
31801,Small Core Defense Field Purger I Blueprint,1,500000,500000,500000
33177,Scan Acquisition Array I Blueprint,1,500000,500000,500000
33179,Scan Pinpointing Array I Blueprint,1,500000,500000,500000
41394,Warp Disruption Burst Projector Blueprint,4,500000,500000,500000
60363,Simple Asteroid Mining Crystal Type B I Blueprint,2,500000,400000,400000
60343,Coherent Asteroid Mining Crystal Type A I Blueprint,2,500000,500000,500000
1136,Plutonium Charge S Blueprint,1,499999,499999,499999
2604,Nanofiber Internal Structure I Blueprint,1,499999,499999,499999
33517,Mobile Depot Blueprint,10,496500,350000,350000
32866,Medium Secure Container Blueprint,2,495000,500000,490000
23474,Wasp EC-900 Blueprint,3,483333,400000,400000
823,280mm Howitzer Artillery I Blueprint,4,481500,849000,100000
2487,Warrior I Blueprint,9,479556,1000000,250000
2184,Hammerhead I Blueprint,4,475000,470000,450000
31046,Small Auxiliary Nano Pump I Blueprint,2,475000,450000,450000
48104,Meson Exotic Plasma M Blueprint,1,475000,475000,475000
991,Miasmos Blueprint,12,473667,490000,490000
4394,Drone Damage Amplifier I Blueprint,5,468000,500000,450000
32862,Giant Freight Container Blueprint,3,466667,400000,400000
21868,Nova Heavy Assault Missile Blueprint,3,465000,445000,445000
941,Incursus Blueprint,21,450810,100000,100000
891,Titanium Sabot M Blueprint,1,450000,450000,450000
1141,Lead Charge M Blueprint,1,450000,450000,450000
1146,Iron Charge L Blueprint,1,450000,450000,450000
1823,Nova Auto-Targeting Heavy Missile I Blueprint,1,450000,450000,450000
2509,Nova Torpedo Blueprint,2,450000,400000,400000
11268,Multispectrum Energized Membrane I Blueprint,1,450000,450000,450000
31024,Medium Kinetic Armor Reinforcer I Blueprint,1,450000,450000,450000
32783,Defender Missile I Blueprint,1,450000,450000,450000
31361,Medium Ancillary Current Router I Blueprint,2,449000,500000,398000
884,Fusion S Blueprint,2,445000,440000,440000
25862,Salvager I Blueprint,7,414286,420000,420000
1142,Thorium Charge M Blueprint,2,400000,500000,299999
1825,Inferno Auto-Targeting Heavy Missile I Blueprint,1,400000,400000,400000
33006,Huge Freight Container Blueprint,2,400000,400000,400000
807,Nova Heavy Missile Blueprint,2,375000,350000,350000
1145,Antimatter Charge M Blueprint,4,375000,250000,400000
810,Scourge Heavy Missile Blueprint,8,373125,335000,425000
1113,Light Electron Blaster I Blueprint,2,367500,350000,350000
48102,Tetryon Exotic Plasma M Blueprint,9,364111,350000,490000
1137,Antimatter Charge S Blueprint,7,364000,998000,150000
808,Mjolnir Heavy Missile Blueprint,1,350000,350000,350000
880,Nuclear S Blueprint,1,350000,350000,350000
881,Proton S Blueprint,1,350000,350000,350000
883,Titanium Sabot S Blueprint,1,350000,350000,350000
882,Depleted Uranium S Blueprint,1,350000,350000,350000
1134,Thorium Charge S Blueprint,1,350000,350000,350000
1139,Tungsten Charge M Blueprint,1,350000,350000,350000
1133,Lead Charge S Blueprint,5,346000,330000,330000
2204,Acolyte I Blueprint,10,338000,295000,300000
1220,Scourge Rocket Blueprint,3,333333,450000,50000
26761,Inferno Heavy Assault Missile Blueprint,6,332333,300000,300000
1125,425mm Railgun I Blueprint,2,325000,150000,150000
48473,Supratidal Compact Entropic Disintegrator Blueprint,9,317722,40000,77800
809,Inferno Heavy Missile Blueprint,3,316000,298000,298000
48109,Meson Exotic Plasma L Blueprint,9,309222,98000,98000
812,Inferno Light Missile Blueprint,1,300000,300000,300000
901,Phased Plasma L Blueprint,5,300000,250000,250000
1815,Nova Auto-Targeting Light Missile I Blueprint,2,300000,300000,300000
3567,Small Capacitor Booster I Blueprint,1,300000,300000,300000
3577,Heavy Capacitor Booster I Blueprint,3,300000,300000,300000
22176,Data Analyzer I Blueprint,2,300000,300000,300000
22178,Relic Analyzer I Blueprint,2,300000,300000,300000
32861,Large Standard Container Blueprint,2,300000,300000,300000
33010,Medium Freight Container Blueprint,2,300000,300000,300000
3555,Cap Booster 100 Blueprint,3,299667,300000,199000
32867,Small Secure Container Blueprint,1,299000,299000,299000
956,Maulus Blueprint,1,298000,298000,298000
31359,Small Ancillary Current Router I Blueprint,1,298000,298000,298000
31563,Small Hybrid Locus Coordinator I Blueprint,1,298000,298000,298000
48107,Tetryon Exotic Plasma L Blueprint,21,292143,224000,300000
2455,Hobgoblin I Blueprint,17,279118,290000,350000
1196,Cap Recharger I Blueprint,2,275000,250000,250000
3553,Cap Booster 75 Blueprint,2,275000,300000,250000
885,Phased Plasma S Blueprint,3,266667,350000,200000
32860,Medium Standard Container Blueprint,3,263333,250000,250000
47973,Supratidal Entropic Disintegrator I Blueprint,14,250571,247000,129000
17354,Superconductor Rails Blueprint,1,250000,250000,250000
1131,Tungsten Charge S Blueprint,2,245000,200000,200000
814,Nova Light Missile Blueprint,3,231666,245000,199999
53303,Tetryon Exotic Plasma XL Blueprint,4,222500,150000,150000
31587,Small Bay Loading Accelerator I Blueprint,2,220000,220000,220000
2517,Nova Rocket Blueprint,3,208333,275000,150000
31373,Medium Capacitor Control Circuit I Blueprint,9,205444,200000,200000
49775,Heavy Mutadaptive Remote Armor Repairer I Blueprint,14,184143,100000,100000
1130,Iron Charge S Blueprint,2,175000,50000,50000
838,Small Focused Beam Laser I Blueprint,3,166667,200000,80000
48103,Baryon Exotic Plasma M Blueprint,16,155625,120000,120000
2513,Mjolnir Rocket Blueprint,2,150000,150000,150000
1135,Uranium Charge S Blueprint,2,142500,135000,135000
49776,Heavy Mutadaptive Scoped Remote Armor Repairer Blueprint,10,141000,67999,67999
834,Gatling Pulse Laser I Blueprint,2,125000,120000,120000
813,Mjolnir Light Missile Blueprint,3,116667,150000,150000
48108,Baryon Exotic Plasma L Blueprint,11,102636,119000,119000
1178,Cap Booster 25 Blueprint,1,100000,100000,100000
53031,Baryon Exotic Plasma XL Blueprint,2,100000,100000,100000
820,150mm Light AutoCannon I Blueprint,1,90000,90000,90000
41653,Small Ancillary Remote Armor Repairer Blueprint,2,85000,70000,70000
49777,Heavy Mutadaptive Compact Remote Armor Repairer Blueprint,17,72647,69000,69000
811,Scourge Light Missile Blueprint,1,50000,50000,50000
1132,Iridium Charge S Blueprint,1,50000,50000,50000
