typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
33487,Women's 'Luxury' T-shirt,0,,,,,,0,,,,,,5995000000,5995000000,5995000000,1,5995000000,5995000000,5995000000,market,10000002,The Forge
48578,Marshal DED 'Master-at-Arms' Recruiter SKIN,0,,,,,,0,,,,,,5990600000,5960000000,5970000000,5,5959000000,6093000000,5959000000,market,10000002,The Forge
48564,Vedmak Triglavian Victory SKIN,0,,,,,,0,,,,,,6351000000,5946000000,6468000000,8,5946000000,6999000000,5946000000,market,10000002,The Forge
53024,Draugur All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,6172200000,5945000000,5999000000,5,5945000000,6983000000,5945000000,market,10000002,The Forge
14982,Draclira's Modified EM Energized Membrane,0,,,,,,0,,,,,,5909500000,5908000000,5911000000,2,5908000000,5911000000,5908000000,market,10000002,The Forge
50158,Kikimora Netherworld Striker SKIN,0,,,,,,0,,,,,,6200000000,6500000000,5900000000,2,5900000000,6500000000,5900000000,market,10000002,The Forge
16603,Vizan's Modified Cap Recharger,0,,,,,,0,,,,,,5849500000,5849000000,5850000000,2,5849000000,5850000000,5849000000,market,10000002,The Forge
14512,Setele's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,5905000000,5809000000,6001000000,2,5809000000,6001000000,5809000000,market,10000002,The Forge
37606,Lif,0,,,,,,0,,,,,,5600000000,5600000000,5600000000,1,5600000000,5600000000,5600000000,market,10000002,The Forge
41419,Scorpion Valkyrie SKIN,0,,,,,,0,,,,,,5555000000,5555000000,5555000000,1,5555000000,5555000000,5555000000,market,10000002,The Forge
15146,Tuvan's Modified Magnetic Field Stabilizer,0,,,,,,0,,,,,,5562000000,5500000000,5624000000,2,5500000000,5624000000,5500000000,market,10000002,The Forge
32921,Unit F-435454's Modified Drone Damage Amplifier,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,,,,0,,,5500000000,solo,10000002,The Forge
40521,Upwell Palatine Keepstar Blueprint,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,,,,0,,,5500000000,solo,10000002,The Forge
46526,Dragoon Imperial Jubilee SKIN,0,,,,,,0,,,,,,5500000000,5500000000,5500000000,1,5500000000,5500000000,5500000000,market,10000002,The Forge
47289,Aeon Eros Blossom SKIN,0,,,,,,0,,,,,,5500000000,5500000000,5500000000,1,5500000000,5500000000,5500000000,market,10000002,The Forge
52433,Naglfar In Rust We Trust SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,,,,0,,,5500000000,package,10000002,The Forge
14451,Chelm's Modified Tachyon Beam Laser,0,,,,,,0,,,,,,5499000000,5499000000,5499000000,1,5499000000,5499000000,5499000000,market,10000002,The Forge
48526,Ragnarok Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,5499000000,5499000000,5499000000,1,5499000000,5499000000,5499000000,market,10000002,The Forge
14806,Raysere's Modified Heat Sink,0,,,,,,0,,,,,,5463333333,5467000000,5462000000,3,5461000000,5467000000,5461000000,market,10000002,The Forge
14538,Hakim's Modified Gyrostabilizer,0,,,,,,0,,,,,,5607666667,5960000000,5432000000,3,5431000000,5960000000,5431000000,market,10000002,The Forge
47641,Leviathan Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,5943750000,5480000000,5400000000,4,5399000000,7496000000,5399000000,market,10000002,The Forge
32953,Unit F-435454's Modified Fighter Support Unit,0,,,,,,0,,,,,,5386333333,5400000000,5380000000,5,5379000000,5400000000,5379000000,market,10000002,The Forge
14844,Chelm's Modified Heavy Energy Neutralizer,0,,,,,,0,,,,,,5524500000,5849000000,5200000000,2,5200000000,5849000000,5200000000,market,10000002,The Forge
15282,Cormack's Modified Sensor Booster,0,,,,,,0,,,,,,5728250000,5698000000,5786000000,8,5200000000,6997000000,5200000000,market,10000002,The Forge
4062,Women's 'Sterling' Dress Blouse (navy),0,,,,,,0,,,,,,5129000000,5129000000,5129000000,1,5129000000,5129000000,5129000000,market,10000002,The Forge
35836,Tatara,1,5100000000,5100000000,5100000000,5100000000,5100000000,0,,,,,,5842142857,6199000000,5499000000,14,5498000000,7480000000,5100000000,solo,10000002,The Forge
40619,Wyvern Matigu Seabeast SKIN,0,,,,,,0,,,,,,5012000000,5012000000,5012000000,1,5012000000,5012000000,5012000000,market,10000002,The Forge
14198,True Sansha Micro EMP Smartbomb,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
14504,Setele's Modified 100MN Afterburner,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
14854,Chelm's Modified Large Armor Repairer,0,,,,,,0,,,,,,7125500000,5000000000,9251000000,3,5000000000,9251000000,5000000000,market,10000002,The Forge
14855,Draclira's Modified Large Armor Repairer,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
15092,Chelm's Modified Capacitor Power Relay,0,,,,,,0,,,,,,5333000000,5499000000,5000000000,3,5000000000,5500000000,5000000000,market,10000002,The Forge
19726,Phoenix,4,5162500000,5400000000,5000000000,5000000000,5400000000,4,5912500000,5000000000,6000000000,5000000000,6999999999,5768125000,5796000000,5872000000,8,5296000000,5934000000,5000000000,solo,10000002,The Forge
33465,Vepas' Modified Rapid Heavy Missile Launcher,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
34814,Golem Kaalakiota SKIN,0,,,,,,0,,,,,,5500000000,6000000000,5000000000,2,5000000000,6000000000,5000000000,market,10000002,The Forge
36315,Archon EoM SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
36310,Providence EoM SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
36902,Coalesced Element,1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,,,,,,,0,,,5000000000,solo,10000002,The Forge
40625,Charon Matigu Seabeast SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
40626,Rhea Matigu Seabeast SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
41195,Unit W-634's Modified Sensor Booster,0,,,,,,0,,,,,,9945000000,11490000000,5000000000,5,5000000000,11790000000,5000000000,market,10000002,The Forge
47154,Galaxy Pack - Spectral,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
47642,Minokawa Capsuleer Elite XV SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
48186,Tengu Ghostbird SKIN,0,,,,,,0,,,,,,7630000000,5000000000,10260000000,2,5000000000,10260000000,5000000000,market,10000002,The Forge
48524,Nidhoggur Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,5000000000,5000000000,5000000000,1,5000000000,5000000000,5000000000,market,10000002,The Forge
52699,Ikitursa Niflhel Gildclaw SKIN,0,,,,,,0,,,,,,5523000000,5700000000,5695000000,4,5000000000,5700000000,5000000000,market,10000002,The Forge
14656,Mizuro's Modified Heavy Warp Disruptor,0,,,,,,0,,,,,,4999000000,4999000000,4999000000,1,4999000000,4999000000,4999000000,market,10000002,The Forge
55721,Revelation Starline Majestic SKIN,0,,,,,,0,,,,,,4999000000,4999000000,4999000000,1,4999000000,4999000000,4999000000,market,10000002,The Forge
37869,Barghest Waschi Uprising 'Combat' SKIN,0,,,,,,0,,,,,,4997500000,4997000000,4998000000,2,4997000000,4998000000,4997000000,market,10000002,The Forge
48565,Leshak Triglavian Victory SKIN,0,,,,,,0,,,,,,5431666667,5897000000,5500000000,6,4995000000,5897000000,4995000000,market,10000002,The Forge
48523,Naglfar Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,4994000000,4990000000,4998000000,2,4990000000,4998000000,4990000000,market,10000002,The Forge
47538,Thanatos Glittering Dream SKIN,0,,,,,,0,,,,,,4969500000,4969000000,4970000000,2,4969000000,4970000000,4969000000,market,10000002,The Forge
14998,Draclira's Modified Explosive Energized Membrane,0,,,,,,0,,,,,,4900000000,4900000000,4900000000,1,4900000000,4900000000,4900000000,market,10000002,The Forge
36654,Eagle Raata Sunset SKIN,0,,,,,,0,,,,,,4900000000,4900000000,4900000000,1,4900000000,4900000000,4900000000,market,10000002,The Forge
43510,Harbinger Ironblood SKIN,0,,,,,,0,,,,,,4900000000,4900000000,4900000000,1,4900000000,4900000000,4900000000,market,10000002,The Forge
48732,Raven Caldari Union Day SKIN,0,,,,,,0,,,,,,4900000000,4900000000,4900000000,2,4900000000,4900000000,4900000000,market,10000002,The Forge
52443,Rodiva Red Forests Thunderbird SKIN,0,,,,,,0,,,,,,4900000000,4900000000,4900000000,1,4900000000,4900000000,4900000000,market,10000002,The Forge
53010,Drake Malagrin Marshlight SKIN,0,,,,,,0,,,,,,4950000000,4900000000,5000000000,2,4900000000,5000000000,4900000000,market,10000002,The Forge
55855,Women's Triglavian Survival Suit (Proving Grounds),0,,,,,,0,,,,,,5606000000,4999000000,4898000000,6,4898000000,6989000000,4898000000,market,10000002,The Forge
4075,Women's 'Impress' Skirt (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,6335000000,4890000000,7780000000,2,4890000000,7780000000,4890000000,market,10000002,The Forge
60032,Golem State Police SKIN,0,,,,,,0,,,,,,5399200000,5000000000,5800000000,5,4800000000,5800000000,4800000000,market,10000002,The Forge
34666,Providence Ardishapur SKIN,0,,,,,,0,,,,,,4790000000,4790000000,4790000000,1,4790000000,4790000000,4790000000,market,10000002,The Forge
46496,Standup L-Set Reactor Efficiency I,0,,,,,,0,,,,,,4888750000,4781000000,4996000000,4,4781000000,4996000000,4781000000,market,10000002,The Forge
52589,Archon Star Captain SKIN,0,,,,,,0,,,,,,4712000000,4712000000,4712000000,1,4712000000,4712000000,4712000000,market,10000002,The Forge
14804,Selynne's Modified Heat Sink,0,,,,,,0,,,,,,5149500000,5315000000,5292000000,4,4700000000,5315000000,4700000000,market,10000002,The Forge
49431,Ragnarok Headhunter SKIN,0,,,,,,0,,,,,,4825000000,4886000000,4699000000,3,4699000000,4890000000,4699000000,market,10000002,The Forge
34210,Men's 'Quafethron' T-shirt,0,,,,,,0,,,,,,4649500000,4649000000,4650000000,2,4649000000,4650000000,4649000000,market,10000002,The Forge
46423,Dominix Kopis Edge SKIN,0,,,,,,0,,,,,,4617000000,4617000000,4617000000,1,4617000000,4617000000,4617000000,market,10000002,The Forge
48148,CreoDron 'Yellowjacket' Drone Tuner D5-10T,0,,,,,,0,,,,,,5686000000,4600000000,5670000000,9,4600000000,8000000000,4600000000,market,10000002,The Forge
37818,Men's CONCORD 'Solitaire' Survival Suit,0,,,,,,0,,,,,,4589500000,4589000000,4590000000,2,4589000000,4590000000,4589000000,market,10000002,The Forge
50083,Sabre Eros Blossom SKIN,0,,,,,,0,,,,,,4550000000,4550000000,4550000000,1,4550000000,4550000000,4550000000,market,10000002,The Forge
33529,High-grade Ascendancy Omega,0,,,,,,0,,,,,,5202750000,4813000000,4989000000,4,4511000000,6498000000,4511000000,market,10000032,Sinq Laison
14500,Brynn's Modified 100MN Afterburner,0,,,,,,0,,,,,,4500000000,4500000000,4500000000,1,4500000000,4500000000,4500000000,market,10000043,Domain
14759,Estamel's Modified Explosive Shield Hardener,0,,,,,,0,,,,,,4648000000,4500000000,4796000000,2,4500000000,4796000000,4500000000,market,10000002,The Forge
19720,Revelation,3,4666333333,4999000000,4500000000,4500000000,4999000000,8,7337375000,5250000000,11800000000,4999000000,11800000000,4961857143,4720000000,4798000000,14,4719000000,5798000000,4500000000,solo,10000030,Heimatar
28374,Capital Industrial Ships,0,,,,,,0,,,,,,4500000000,4500000000,4500000000,1,4500000000,4500000000,4500000000,market,10000002,The Forge
46273,Women's 'Valkyrie' Flight Jacket,0,,,,,,0,,,,,,4500000000,4500000000,4500000000,1,4500000000,4500000000,4500000000,market,10000002,The Forge
47655,Praxis Capsuleer Networker XV SKIN,0,,,,,,0,,,,,,4799250000,4900000000,4899000000,4,4500000000,4900000000,4500000000,market,10000002,The Forge
49824,Avatar Lavacore Imperial SKIN,0,,,,,,0,,,,,,4750000000,4500000000,5000000000,2,4500000000,5000000000,4500000000,market,10000002,The Forge
46721,Nyx Headhunter SKIN,0,,,,,,0,,,,,,4798200000,4499000000,4695000000,5,4499000000,5500000000,4499000000,market,10000002,The Forge
14868,Chelm's Modified Multispectrum Coating,0,,,,,,0,,,,,,4498000000,4498000000,4498000000,1,4498000000,4498000000,4498000000,market,10000002,The Forge
37173,Standup L-Set Capital Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,5030666667,5797000000,4797000000,3,4498000000,5797000000,4498000000,market,10000043,Domain
37168,Standup L-Set Advanced Large Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,4497000000,4497000000,4497000000,3,4497000000,4497000000,4497000000,market,10000002,The Forge
43720,Standup L-Set Structure Manufacturing Efficiency I,0,,,,,,0,,,,,,4647000000,4797000000,4497000000,2,4497000000,4797000000,4497000000,market,10000002,The Forge
45546,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,0,,,,,,0,,,,,,4497000000,4497000000,4497000000,1,4497000000,4497000000,4497000000,market,10000002,The Forge
45641,Standup L-Set Thukker Advanced Component Manufacturing Efficiency,0,,,,,,0,,,,,,4497000000,4497000000,4497000000,1,4497000000,4497000000,4497000000,market,10000002,The Forge
37164,Standup L-Set Ammunition Manufacturing Efficiency I,0,,,,,,0,,,,,,4496666667,4496000000,4497000000,3,4496000000,4497000000,4496000000,market,10000043,Domain
43707,Standup L-Set Advanced Small Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,4496333333,4497000000,4496000000,3,4496000000,4497000000,4496000000,market,10000002,The Forge
43709,Standup L-Set Advanced Medium Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,4596666667,4496000000,4497000000,3,4496000000,4797000000,4496000000,market,10000032,Sinq Laison
43714,Standup L-Set Basic Small Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,4496000000,4496000000,4496000000,1,4496000000,4496000000,4496000000,market,10000002,The Forge
32941,Unit W-634's Modified Omnidirectional Tracking Link,0,,,,,,0,,,,,,4488333333,4488000000,4488000000,3,4488000000,4489000000,4488000000,market,10000002,The Forge
34640,Megathron Quafe SKIN,0,,,,,,0,,,,,,4464750000,4460000000,4455000000,4,4455000000,4485000000,4455000000,market,10000002,The Forge
14765,Thon's Modified Multispectrum Shield Hardener,0,,,,,,0,,,,,,4452500000,4453000000,4452000000,2,4452000000,4453000000,4452000000,market,10000002,The Forge
52444,Drekavac Red Forests Thunderbird SKIN,0,,,,,,0,,,,,,4523666667,4440000000,4441000000,3,4440000000,4690000000,4440000000,market,10000002,The Forge
46726,Hel Headhunter SKIN,0,,,,,,0,,,,,,4396000000,4399000000,4398000000,3,4391000000,4399000000,4391000000,market,10000002,The Forge
14780,Vepas' Modified Cloaking Device,0,,,,,,0,,,,,,4383333333,4391000000,4379000000,3,4379000000,4391000000,4379000000,market,10000002,The Forge
60564,Purifier Malagrin Marshlight SKIN,0,,,,,,0,,,,,,4365000000,4365000000,4365000000,1,4365000000,4365000000,4365000000,market,10000002,The Forge
37174,Standup L-Set Advanced Component Manufacturing Efficiency I,0,,,,,,0,,,,,,4616500000,5241000000,4364000000,4,4363000000,5241000000,4363000000,market,10000002,The Forge
14746,Estamel's Modified EM Shield Amplifier,0,,,,,,0,,,,,,5223833333,4341000000,4343000000,6,4341000000,7983000000,4341000000,market,10000002,The Forge
33840,Unit W-634's Modified Omnidirectional Tracking Enhancer,0,,,,,,0,,,,,,4591666667,4699000000,4300000000,3,4300000000,4776000000,4300000000,market,10000002,The Forge
37170,Standup L-Set Equipment Manufacturing Efficiency I,0,,,,,,0,,,,,,4299500000,4300000000,4299000000,2,4299000000,4300000000,4299000000,market,10000002,The Forge
43712,Standup L-Set Drone and Fighter Manufacturing Efficiency I,0,,,,,,0,,,,,,4509000000,4499000000,4497000000,4,4297000000,4743000000,4297000000,market,10000032,Sinq Laison
34707,Algos InterBus SKIN,0,,,,,,0,,,,,,4230000000,4230000000,4230000000,1,4230000000,4230000000,4230000000,market,10000002,The Forge
48654,Vedmak Hadean Horror SKIN,0,,,,,,0,,,,,,4214500000,4214000000,4214000000,2,4214000000,4215000000,4214000000,market,10000002,The Forge
21817,Raysere's Modified Cap Recharger,0,,,,,,0,,,,,,4351000000,4201000000,4201000000,2,4201000000,4501000000,4201000000,market,10000002,The Forge
32919,Unit D-34343's Modified Drone Damage Amplifier,0,,,,,,0,,,,,,4610666667,4199000000,4199000000,3,4199000000,4899000000,4199000000,market,10000002,The Forge
43716,Standup L-Set Basic Medium Ship Manufacturing Efficiency I,0,,,,,,0,,,,,,4398750000,4199000000,4199000000,4,4199000000,4797000000,4199000000,market,10000032,Sinq Laison
43718,Standup L-Set Basic Capital Component Manufacturing Efficiency I,0,,,,,,0,,,,,,4295500000,4199000000,4199000000,4,4199000000,4498000000,4199000000,market,10000032,Sinq Laison
33462,Thon's Modified Rapid Heavy Missile Launcher,0,,,,,,0,,,,,,4477800000,4999000000,4200000000,5,4190000000,4999000000,4190000000,market,10000002,The Forge
41046,Men's 'Setcouple' Facial Augmentation,0,,,,,,0,,,,,,4170500000,4171000000,4170000000,2,4170000000,4171000000,4170000000,market,10000002,The Forge
42190,Erebus Serpentis SKIN,0,,,,,,0,,,,,,4173000000,4169000000,4169000000,3,4169000000,4180000000,4169000000,market,10000002,The Forge
15158,Cormack's Modified Large Plasma Smartbomb,0,,,,,,0,,,,,,4394333333,4093000000,4091000000,3,4091000000,4999000000,4091000000,market,10000002,The Forge
53008,Paladin Malagrin Marshlight SKIN,0,,,,,,0,,,,,,4143333333,4049000000,4049000000,3,4049000000,4283000000,4049000000,market,10000002,The Forge
49428,Erebus Headhunter SKIN,0,,,,,,0,,,,,,4486250000,4022000000,4022000000,4,4022000000,5800000000,4022000000,market,10000002,The Forge
4068,Men's 'Sterling' Dress Shirt (Ishukone Special Edition),0,,,,,,0,,,,,,9475000000,4000000000,4000000000,2,4000000000,14950000000,4000000000,market,10000002,The Forge
14381,Tuvan's Modified Ion Blaster Cannon,0,,,,,,0,,,,,,4000000000,4000000000,4000000000,1,4000000000,4000000000,4000000000,market,10000002,The Forge
14676,Vepas' Modified Cruise Missile Launcher,0,,,,,,0,,,,,,4000000000,4000000000,4000000000,1,4000000000,4000000000,4000000000,market,10000002,The Forge
14684,Kaikka's Modified Ballistic Control System,1,4000000000,4000000000,4000000000,4000000000,4000000000,0,,,,,,,,,0,,,4000000000,solo,10000002,The Forge
15094,Draclira's Modified Capacitor Power Relay,0,,,,,,0,,,,,,4504333333,5499000000,4000000000,3,4000000000,5499000000,4000000000,market,10000002,The Forge
