typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
40350,25000mm Rolled Tungsten Compact Plates,0,,,0,,,1,6500000000,6500000000,6500000000,6500000000,6500000000,6500000000
41504,Capital Ancillary Shield Booster,0,,,0,,,2,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999
19231,Pithum A-Type EM Shield Amplifier,0,,,0,,,2,7122500000,6250000000,7995000000,6250000000,7995000000,6250000000
40565,Tyrfing II,0,,,0,,,3,6166666667,6166666667,6166666667,6166666667,6166666667,6166666667
31774,Capital Core Defense Capacitor Safeguard II,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
36659,Drake Raata Sunset SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
36778,Hurricane Valklear Glory SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
37292,Rapid Torpedo Launcher II,0,,,0,,,3,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
37510,Harbinger Raata Sunset SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
45528,Marshal Blueprint,10,6234800000,6300000000,6300000000,6000000000,6500000000,0,,,0,,,6000000000
45823,Crow Exoplanets Hunter SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
46417,Brutix Kopis Edge SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
48226,Atron Luminaire Zenith SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
48231,Thrasher Luminaire Zenith SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
52723,Catalyst Inner Zone Vanguard SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53166,Cormorant Zento Isideko Combine SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53436,Astero Yoiul Star SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
53437,Stratios Yoiul Star SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
57787,Barghest Redclaw Sable SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
60225,Astero Semiotique Superluminal SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
60226,Stratios Semiotique Superluminal SKIN,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
13920,Dread Guristas Rapid Light Missile Launcher,0,,,0,,,2,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
18694,Corelum A-Type 10MN Afterburner,0,,,0,,,1,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
47131,Standup Cenobite I,0,,,0,,,1,5625000000,5625000000,5625000000,5625000000,5625000000,5625000000
32921,Unit F-435454's Modified Drone Damage Amplifier,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,0,,,5500000000
40521,Upwell Palatine Keepstar Blueprint,2,6700000000,5500000000,7900000000,5500000000,7900000000,0,,,0,,,5500000000
40566,Termite II,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
40567,Mantis II,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52433,Naglfar In Rust We Trust SKIN,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52434,Hel In Rust We Trust SKIN,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
52755,Nyx Inner Zone Vanguard SKIN,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
31536,Capital Hybrid Burst Aerator II,0,,,0,,,1,5400000000,5400000000,5400000000,5400000000,5400000000,5400000000
37306,Hexa 2500mm Repeating Cannon II,0,,,0,,,3,5250000000,5250000000,5250000000,5250000000,5250000000,5250000000
40714,Capital Emergency Hull Energizer I,0,,,0,,,2,5750000000,5250000000,6250000000,5250000000,6250000000,5250000000
20539,XL Torpedo Launcher I,0,,,0,,,6,6000000000,5200000000,6800000000,5200000000,6800000000,5200000000
40355,Capital Azeotropic Restrained Shield Extender,0,,,0,,,2,5200000000,5200000000,5200000000,5200000000,5200000000,5200000000
32342,Tyrfing I,0,,,0,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
32344,Mantis I,0,,,0,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
651,Hoarder,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
3977,Large Proton Smartbomb I,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
31678,Capital Projectile Burst Aerator II,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
35836,Tatara,1,5100000000,5100000000,5100000000,5100000000,5100000000,0,,,0,,,5100000000
37304,Quad 800mm Repeating Cannon II,0,,,0,,,9,5700000000,5100000000,6000000000,5100000000,6000000000,5100000000
40348,25000mm Steel Plates I,0,,,0,,,5,5300000000,5100000000,5100000000,5100000000,5600000000,5100000000
41101,Anode Scoped Dual Giga Pulse Laser,0,,,0,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
1798,'Basic' EM Shield Amplifier,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
11965,Pilgrim,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
12032,Manticore,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
28583,Capital Industrial Core I,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31650,Small Warhead Rigor Catalyst II,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31744,Capital Kinetic Shield Reinforcer I,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31738,Capital Explosive Shield Reinforcer II,0,,,0,,,2,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
36902,Coalesced Element,1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,0,,,5000000000
41030,'Excavator' Mining Drone,0,,,0,,,30,6925000000,6299999999,5000000000,5000000000,12000000000,5000000000
41470,Capital Murky Compact Remote Shield Booster,0,,,0,,,2,5625000000,6250000000,5000000000,5000000000,6250000000,5000000000
41507,Capital Shield Booster II,0,,,0,,,2,5500000000,5000000000,6000000000,5000000000,6000000000,5000000000
42522,Pulse Activated Nexus Invulnerability Core,0,,,0,,,6,6925000000,6299999999,5000000000,5000000000,12000000000,5000000000
42890,Capital Industrial Core II,0,,,0,,,4,7387500000,6250000000,6299999999,5000000000,12000000000,5000000000
45600,Legion Offensive - Support Processor,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
45610,Legion Propulsion - Interdiction Nullifier,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
57707,Stormbringer EDENCOM Victory SKIN,1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,0,,,5000000000
59230,Men's Republic Service Tattoo (Sebiestor),1,5000000000,5000000000,5000000000,5000000000,5000000000,0,,,0,,,5000000000
19720,Revelation,1,4999000000,4999000000,4999000000,4999000000,4999000000,10,6879900000,5250000000,11800000000,4500000000,11800000000,4999000000
31482,Capital Energy Locus Coordinator I,0,,,0,,,2,8399500000,4999000000,11800000000,4999000000,11800000000,4999000000
31488,Capital Energy Locus Coordinator II,0,,,0,,,3,7266000000,4999000000,4999000000,4999000000,11800000000,4999000000
19726,Phoenix,4,5050000000,4800000000,5000000000,4800000000,5400000000,6,6107500000,5650000000,6000000000,5000000000,7995000000,4800000000
31690,Capital Projectile Collision Accelerator II,0,,,0,,,1,4650000000,4650000000,4650000000,4650000000,4650000000,4650000000
40564,Gungnir II,0,,,0,,,8,7947916667,4583333333,7000000000,4583333333,10500000000,4583333333
31924,Republic Fleet Small Shield Extender,0,,,0,,,2,4563000000,4563000000,4563000000,4563000000,4563000000,4563000000
31031,Capital Kinetic Armor Reinforcer II,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31043,Capital Thermal Armor Reinforcer II,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31049,Capital Auxiliary Nano Pump II,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
31416,Capital Semiconductor Memory Cell II,0,,,0,,,5,5260000000,4900000000,6000000000,4500000000,6000000000,4500000000
33293,Capital Drone Scope Chip I,0,,,0,,,2,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
33298,Capital Drone Speed Augmentor II,0,,,0,,,4,26617500000,33990000000,33990000000,4500000000,33990000000,4500000000
37300,Triple Neutron Blaster Cannon II,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
37302,Ion Siege Blaster II,0,,,0,,,9,5166666667,5400000000,5600000000,4500000000,5600000000,4500000000
41252,50000MN Cold-Gas Enduring Microwarpdrive,0,,,0,,,2,4531500000,4563000000,4500000000,4500000000,4563000000,4500000000
31762,Capital Thermal Shield Reinforcer II,0,,,0,,,2,4700000000,4400000000,5000000000,4400000000,5000000000,4400000000
20450,Ion Siege Blaster I,0,,,0,,,3,4350000000,4350000000,4350000000,4350000000,4350000000,4350000000
26402,Large Hybrid Locus Coordinator II,0,,,0,,,1,4350000000,4350000000,4350000000,4350000000,4350000000,4350000000
20448,Dual 1000mm Railgun I,0,,,0,,,3,4204204206,4204204206,4204204206,4204204206,4204204206,4204204206
11174,Keres,0,,,0,,,4,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000
17924,Succubus,0,,,0,,,1,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000
33697,Prospect,0,,,0,,,3,4466666667,5000000000,4200000000,4200000000,5000000000,4200000000
41198,Sentient Remote Sensor Booster,0,,,0,,,1,4200000000,4200000000,4200000000,4200000000,4200000000,4200000000
41486,Capital Cap Battery II,0,,,0,,,7,5157142857,6000000000,4200000000,4200000000,6000000000,4200000000
3534,CONCORD Capital Armor Repairer,0,,,0,,,3,4383333333,4150000000,4500000000,4150000000,4500000000,4150000000
18809,Corelum B-Type Multispectrum Energized Membrane,0,,,0,,,1,4150000000,4150000000,4150000000,4150000000,4150000000,4150000000
31942,Federation Navy Omnidirectional Tracking Link,0,,,0,,,7,18850000000,4150000000,4150000000,4150000000,42000000000,4150000000
3542,CONCORD Capital Shield Booster,0,,,0,,,11,8875909091,33990000000,5000000000,4100000000,33990000000,4100000000
15895,Federation Navy Magnetic Field Stabilizer,0,,,0,,,2,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
19045,Corpus X-Type Large Armor Repairer,0,,,0,,,2,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
31756,Capital Thermal Shield Reinforcer I,0,,,0,,,2,4550000000,4100000000,4100000000,4100000000,5000000000,4100000000
33303,Capital Processor Overclocking Unit I,0,,,0,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
37606,Lif,0,,,0,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
60451,Typhoon Fleet Issue Cryptic Mimesis SKIN,0,,,0,,,1,4002500000,4002500000,4002500000,4002500000,4002500000,4002500000
1256,Shield Flux Coil II,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
3987,Large Plasma Smartbomb I,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
4292,Siege Module II,0,,,0,,,16,6637187500,5400000000,11800000000,4000000000,11800000000,4000000000
11957,Falcon,0,,,0,,,2,4500000000,5000000000,4000000000,4000000000,5000000000,4000000000
14190,True Sansha Large EMP Smartbomb,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
15792,Federation Navy Tracking Computer,0,,,0,,,5,7180000000,19900000000,4000000000,4000000000,19900000000,4000000000
15757,Republic Fleet 100MN Afterburner,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
19285,Gist X-Type Explosive Shield Hardener,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
19335,Core X-Type 500MN Microwarpdrive,0,,,0,,,3,9300000000,19900000000,4000000000,4000000000,19900000000,4000000000
19038,Core X-Type Large Armor Repairer,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
20187,Obelisk,1,4000000000,4000000000,4000000000,4000000000,4000000000,0,,,0,,,4000000000
20452,Hexa 2500mm Repeating Cannon I,0,,,0,,,3,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
26382,Large Energy Collision Accelerator II,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
31714,Capital Projectile Metastasis Adjuster II,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
33285,Capital Drone Mining Augmentor I,0,,,0,,,10,6145000000,5000000000,6250000000,4000000000,12000000000,4000000000
33287,Capital Drone Mining Augmentor II,0,,,0,,,18,5800000000,4000000000,4000000000,4000000000,12000000000,4000000000
40351,25000mm Steel Plates II,0,,,0,,,12,6764666667,5400000000,4000000000,4000000000,25000000000,4000000000
40361,Gram I,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41191,Sentient Sensor Booster,0,,,0,,,2,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41249,50000MN Microwarpdrive I,0,,,0,,,4,11250000000,30999999999,4000000000,4000000000,30999999999,4000000000
41236,10000MN Afterburner I,0,,,0,,,2,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
56304,Heavy Abyssal Warp Disruptor,1,4000000000,4000000000,4000000000,4000000000,4000000000,0,,,0,,,4000000000
56866,Tayra Forward 4-4 SKIN,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
56867,Kestrel Forward 4-4 SKIN,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41498,Capital I-a Enduring Armor Repairer,0,,,0,,,7,9812857143,5600000000,11800000000,3990000000,21500000000,3990000000
37298,Dual Giga Pulse Laser II,0,,,0,,,16,7211458333,6250000000,6500000000,3933333333,11800000000,3933333333
41506,Capital Clarity Ward Enduring Shield Booster,0,,,0,,,4,5025000000,6000000000,6000000000,3900000000,6000000000,3900000000
20280,Siege Module I,0,,,0,,,5,4728640841,6000000000,3889000000,3889000000,6000000000,3889000000
40349,25000mm Crystalline Carbonide Restrained Plates,0,,,0,,,5,8635600000,3889000000,11800000000,3889000000,11800000000,3889000000
40661,Capital Infectious Scoped Energy Neutralizer,0,,,0,,,3,5196333333,5200000000,3889000000,3889000000,6500000000,3889000000
40716,Capital Indefatigable Enduring Emergency Hull Energizer,0,,,0,,,2,4119500000,3889000000,3889000000,3889000000,4350000000,3889000000
41128,Anode Scoped Ion Siege Blaster,0,,,0,,,3,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
13922,Dread Guristas Heavy Missile Launcher,0,,,0,,,3,3850000000,3850000000,3850000000,3850000000,3850000000,3850000000
18672,Gistum A-Type 10MN Afterburner,0,,,0,,,1,3850000000,3850000000,3850000000,3850000000,3850000000,3850000000
28300,'Augmented' Vespa,0,,,0,,,10,4800000000,3850000000,3850000000,3850000000,5750000000,3850000000
19722,Naglfar,5,3900000000,3900000000,3800000000,3800000000,4000000000,13,4559153846,3969000000,3800000000,3800000000,6000000000,3800000000
14168,Dark Blood Heavy Energy Neutralizer,0,,,0,,,5,5250000000,6299999999,3700000000,3700000000,6299999999,3700000000
20183,Providence,1,3700000000,3700000000,3700000000,3700000000,3700000000,1,7175000000,7175000000,7175000000,7175000000,7175000000,3700000000
31726,Capital EM Shield Reinforcer II,0,,,0,,,4,4325000000,3700000000,3700000000,3700000000,5000000000,3700000000
33902,Capital Transverse Bulkhead I,0,,,0,,,3,3700000000,3700000000,3700000000,3700000000,3700000000,3700000000
34328,Bowhead,0,,,0,,,2,5437500000,7175000000,3700000000,3700000000,7175000000,3700000000
41238,10000MN Monopropellant Enduring Afterburner,0,,,0,,,2,14350000000,25000000000,3700000000,3700000000,25000000000,3700000000
41484,Capital Cap Battery I,0,,,0,,,2,3850000000,4000000000,3700000000,3700000000,4000000000,3700000000
2050,Gistum C-Type Multispectrum Shield Hardener,0,,,0,,,2,3669000000,3669000000,3669000000,3669000000,3669000000,3669000000
14188,Dark Blood Large EMP Smartbomb,0,,,0,,,1,3669000000,3669000000,3669000000,3669000000,3669000000,3669000000
15683,Republic Fleet Ballistic Control System,0,,,0,,,2,3669000000,3669000000,3669000000,3669000000,3669000000,3669000000
15963,Imperial Navy Large EMP Smartbomb,0,,,0,,,7,9929142857,5600000000,6000000000,3669000000,33990000000,3669000000
19200,Gist X-Type Large Shield Booster,0,,,0,,,1,3669000000,3669000000,3669000000,3669000000,3669000000,3669000000
19303,Pith B-Type Shield Boost Amplifier,0,,,0,,,2,4959500000,6250000000,3669000000,3669000000,6250000000,3669000000
28744,Thukker Large Shield Extender,0,,,0,,,1,3669000000,3669000000,3669000000,3669000000,3669000000,3669000000
21035,Capital Computer System,0,,,0,,,1,3666666667,3666666667,3666666667,3666666667,3666666667,3666666667
3575,CONCORD Capital Remote Capacitor Transmitter,0,,,0,,,3,4333333333,3600000000,3600000000,3600000000,5000000000,3600000000
4294,Triage Module II,0,,,0,,,5,4260000000,4100000000,3600000000,3600000000,5000000000,3600000000
40717,Capital Emergency Hull Energizer II,0,,,0,,,2,4350000000,3600000000,3600000000,3600000000,5100000000,3600000000
41469,Capital Asymmetric Enduring Remote Shield Booster,0,,,0,,,12,4241666667,4100000000,4100000000,3600000000,5000000000,3600000000
13945,Shadow Serpentis Magnetic Field Stabilizer,0,,,0,,,4,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
14236,Shadow Serpentis Sensor Booster,0,,,0,,,6,5298333333,7995000000,4150000000,3500000000,7995000000,3500000000
15965,Republic Fleet Tracking Enhancer,0,,,0,,,4,3750000000,3500000000,3500000000,3500000000,4000000000,3500000000
19353,Gist A-Type 500MN Microwarpdrive,0,,,0,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
20185,Charon,0,,,0,,,2,3550000000,3600000000,3500000000,3500000000,3600000000,3500000000
25349,Strong Exile Booster,0,,,0,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
26404,Large Hybrid Metastasis Adjuster II,0,,,0,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
28352,Rorqual,5,3860000000,3900000000,3500000000,3500000000,4200000000,11,5768181818,5000000000,5000000000,4000000000,12000000000,3500000000
43554,Information Command Burst II,0,,,0,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
61949,Men's Proper Dapper Outfit,1,3500000000,3500000000,3500000000,3500000000,3500000000,1,0,0,0,0,0,3500000000
31410,Capital Semiconductor Memory Cell I,0,,,0,,,21,4740476190,5000000000,6000000000,3450000000,6000000000,3450000000
31720,Capital EM Shield Reinforcer I,0,,,0,,,3,4150000000,3450000000,3450000000,3450000000,5000000000,3450000000
