typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
40661,Capital Infectious Scoped Energy Neutralizer,0,,,0,,,1,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
40716,Capital Indefatigable Enduring Emergency Hull Energizer,0,,,0,,,1,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
41128,Anode Scoped Ion Siege Blaster,0,,,0,,,3,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
4347,Pithum A-Type Multispectrum Shield Hardener,0,,,0,,,15,39395333333,42000000000,5750000000,3850000000,155000000000,3850000000
13922,Dread Guristas Heavy Missile Launcher,0,,,0,,,3,3850000000,3850000000,3850000000,3850000000,3850000000,3850000000
18672,Gistum A-Type 10MN Afterburner,0,,,0,,,1,3850000000,3850000000,3850000000,3850000000,3850000000,3850000000
28300,'Augmented' Vespa,0,,,0,,,10,4800000000,5750000000,3850000000,3850000000,5750000000,3850000000
33700,'Packrat' Mobile Tractor Unit,0,,,0,,,2,4800000000,5750000000,3850000000,3850000000,5750000000,3850000000
19722,Naglfar,4,3875000000,4000000000,3800000000,3800000000,4000000000,9,4877777778,5250000000,4000000000,4000000000,6000000000,3800000000
14168,Dark Blood Heavy Energy Neutralizer,0,,,0,,,5,5250000000,6299999999,3700000000,3700000000,6299999999,3700000000
20183,Providence,1,3700000000,3700000000,3700000000,3700000000,3700000000,1,7175000000,7175000000,7175000000,7175000000,7175000000,3700000000
28352,Rorqual,3,3866666667,3900000000,3700000000,3700000000,4000000000,9,5772222222,6299999999,5000000000,4000000000,12000000000,3700000000
31726,Capital EM Shield Reinforcer II,0,,,0,,,3,4266666667,3700000000,3700000000,3700000000,5000000000,3700000000
40354,Capital Shield Extender I,0,,,0,,,4,3925000000,4000000000,4000000000,3700000000,4000000000,3700000000
41238,10000MN Monopropellant Enduring Afterburner,0,,,0,,,2,14350000000,25000000000,3700000000,3700000000,25000000000,3700000000
41415,Fighter Support Unit II,0,,,0,,,43,19161505814,33000000000,33000000000,3700000000,55000000000,3700000000
41484,Capital Cap Battery I,0,,,0,,,2,3850000000,4000000000,3700000000,3700000000,4000000000,3700000000
21035,Capital Computer System,0,,,0,,,1,3666666667,3666666667,3666666667,3666666667,3666666667,3666666667
3575,CONCORD Capital Remote Capacitor Transmitter,0,,,0,,,3,4333333333,3600000000,3600000000,3600000000,5000000000,3600000000
4294,Triage Module II,0,,,0,,,4,4275000000,3600000000,3600000000,3600000000,5000000000,3600000000
20185,Charon,0,,,0,,,1,3600000000,3600000000,3600000000,3600000000,3600000000,3600000000
40717,Capital Emergency Hull Energizer II,0,,,0,,,2,4350000000,3600000000,3600000000,3600000000,5100000000,3600000000
41469,Capital Asymmetric Enduring Remote Shield Booster,0,,,0,,,9,4255555556,3600000000,4100000000,3600000000,5000000000,3600000000
41493,Capital Capacitor Booster II,0,,,0,,,16,22318687500,6250000000,5000000000,3600000000,155000000000,3600000000
11963,Rapier,0,,,0,,,1,3538461538,3538461538,3538461538,3538461538,3538461538,3538461538
25349,Strong Exile Booster,0,,,0,,,1,3500000000,3500000000,3500000000,3500000000,3500000000,3500000000
27951,Triage Module I,0,,,0,,,1,3450000000,3450000000,3450000000,3450000000,3450000000,3450000000
31362,Capital Ancillary Current Router I,0,,,0,,,3,3933333333,4900000000,3450000000,3450000000,4900000000,3450000000
31410,Capital Semiconductor Memory Cell I,0,,,0,,,15,5036666667,3450000000,6000000000,3450000000,6000000000,3450000000
31720,Capital EM Shield Reinforcer I,0,,,0,,,3,4150000000,3450000000,3450000000,3450000000,5000000000,3450000000
41485,Capital Compact Pb-Acid Cap Battery,0,,,0,,,4,4450000000,6800000000,3450000000,3450000000,6800000000,3450000000
41492,Capital F-RX Compact Capacitor Booster,0,,,0,,,8,4987500000,4100000000,3450000000,3450000000,7000000000,3450000000
41499,Capital ACM Compact Armor Repairer,0,,,0,,,1,3450000000,3450000000,3450000000,3450000000,3450000000,3450000000
41503,Capital Ancillary Armor Repairer,0,,,0,,,1,3450000000,3450000000,3450000000,3450000000,3450000000,3450000000
12023,Deimos,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
14238,Shadow Serpentis Tracking Computer,0,,,0,,,2,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
18881,Corpum A-Type Multispectrum Energized Membrane,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
19027,Centum A-Type Medium Armor Repairer,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
19327,Corelum A-Type 50MN Microwarpdrive,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
28280,'Augmented' Hornet,0,,,0,,,11,10952727273,19900000000,3400000000,3400000000,19900000000,3400000000
31017,Medium Explosive Armor Reinforcer II,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
31534,Medium Hybrid Burst Aerator II,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
47258,Shadow Serpentis Assault Damage Control,0,,,0,,,1,3400000000,3400000000,3400000000,3400000000,3400000000,3400000000
19724,Moros,5,3398000000,3300000000,3500000000,3290000000,3500000000,6,4473166667,3450000000,3450000000,3450000000,5600000000,3290000000
33281,Capital Drone Durability Enhancer I,0,,,0,,,2,3856500000,3150000000,3150000000,3150000000,4563000000,3150000000
3616,Capital Remote Shield Booster I,0,,,0,,,3,4166666666,6299999999,3100000000,3100000000,6299999999,3100000000
19553,High-grade Snake Gamma,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
19540,High-grade Snake Alpha,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
19551,High-grade Snake Beta,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
20703,Capital Shield Booster I,0,,,0,,,2,3550000000,4000000000,3100000000,3100000000,4000000000,3100000000
31964,High-grade Talon Delta,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
31965,High-grade Talon Epsilon,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
31967,High-grade Talon Omega,0,,,0,,,1,3100000000,3100000000,3100000000,3100000000,3100000000,3100000000
37607,Ninazu,0,,,0,,,2,3800000000,3100000000,3100000000,3100000000,4500000000,3100000000
17214,Sansha Electrum Tag,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
23911,Thanatos,1,3000000000,3000000000,3000000000,3000000000,3000000000,14,6843071429,4500000000,3700000000,2950000000,25000000000,3000000000
30993,Capital Trimark Armor Pump I,0,,,0,,,35,8608371429,33000000000,3000000000,3000000000,33000000000,3000000000
31957,High-grade Grail Epsilon,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
31956,High-grade Grail Delta,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
31959,High-grade Grail Omega,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
41411,Networked Sensor Array,0,,,0,,,17,20656000000,42000000000,4000000000,3000000000,55000000000,3000000000
42210,High-grade Asklepian Alpha,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
42211,High-grade Asklepian Beta,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
42212,High-grade Asklepian Gamma,0,,,0,,,1,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
31013,Capital Explosive Armor Reinforcer I,0,,,0,,,1,2950000000,2950000000,2950000000,2950000000,2950000000,2950000000
31025,Capital Kinetic Armor Reinforcer I,0,,,0,,,1,2950000000,2950000000,2950000000,2950000000,2950000000,2950000000
31037,Capital Thermal Armor Reinforcer I,0,,,0,,,1,2950000000,2950000000,2950000000,2950000000,2950000000,2950000000
24483,Nidhoggur,2,2925000000,2850000000,2850000000,2850000000,3000000000,6,3415333333,4000000000,4000000000,2650000000,4000000000,2850000000
15480,Improved Exile Booster,0,,,0,,,1,2800000000,2800000000,2800000000,2800000000,2800000000,2800000000
23915,Chimera,1,2800000000,2800000000,2800000000,2800000000,2800000000,6,3386666667,2600000000,4000000000,2600000000,4000000000,2800000000
41055,Heavy Karelin Scoped Stasis Grappler,0,,,0,,,3,4266666667,2800000000,2800000000,2800000000,6000000000,2800000000
32325,Cyclops I,0,,,0,,,2,3972222222,2777777778,5166666667,2777777778,5166666667,2777777778
40553,Gram II,0,,,0,,,4,3260416667,2750000000,3083333333,2750000000,4125000000,2750000000
31163,Capital Hyperspatial Velocity Optimizer I,0,,,0,,,21,6593000000,3200000000,3700000000,2650000000,25000000000,2650000000
19247,Gistum B-Type EM Shield Amplifier,0,,,0,,,2,2600000000,2600000000,2600000000,2600000000,2600000000,2600000000
19283,Gist X-Type Thermal Shield Hardener,0,,,0,,,2,3300000000,4000000000,2600000000,2600000000,4000000000,2600000000
19295,Pith X-Type Shield Boost Amplifier,0,,,0,,,9,5277777778,2600000000,5000000000,2600000000,12000000000,2600000000
23757,Archon,3,2700000000,2750000000,2600000000,2600000000,2750000000,1,2801000000,2801000000,2801000000,2801000000,2801000000,2600000000
25888,Large Explosive Armor Reinforcer I,0,,,0,,,1,2600000000,2600000000,2600000000,2600000000,2600000000,2600000000
31792,Capital Core Defense Field Extender I,0,,,0,,,24,4233333333,3600000000,4000000000,2600000000,6800000000,2600000000
37605,Minokawa,2,2775000000,2550000000,2550000000,2550000000,3000000000,3,4333333333,3600000000,3600000000,3600000000,5000000000,2550000000
7125,Mega Afocal Maser I,0,,,0,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000
15464,Improved Mindflood Booster,0,,,0,,,2,2650000000,2500000000,2500000000,2500000000,2800000000,2500000000
19282,Pith X-Type EM Shield Hardener,0,,,0,,,8,37561250000,155000000000,2500000000,2500000000,155000000000,2500000000
20103,Product Park Passcard,0,,,0,,,1,2500000000,2500000000,2500000000,2500000000,2500000000,2500000000
32262,Black Eagle Drone Link Augmentor,0,,,0,,,5,3770000000,4150000000,2500000000,2500000000,5750000000,2500000000
33842,Federation Navy Drone Damage Amplifier,0,,,0,,,3,2983333333,2600000000,2500000000,2500000000,3850000000,2500000000
46003,Agency 'Hardshell' TB7 Dose III,0,,,0,,,5,7486666667,18333333333,2500000000,2500000000,18333333333,2500000000
47448,C3-X 'Hivaa Saitsuo' Ballistic Control System,0,,,0,,,8,2525000000,2500000000,2500000000,2500000000,2600000000,2500000000
28270,'Integrated' Hammerhead,0,,,0,,,5,2400000000,2400000000,2400000000,2400000000,2400000000,2400000000
28294,'Integrated' Valkyrie,0,,,0,,,5,2400000000,2400000000,2400000000,2400000000,2400000000,2400000000
34487,Syndicate Reinforced Bulkheads,0,,,0,,,1,2400000000,2400000000,2400000000,2400000000,2400000000,2400000000
41200,Shadow Serpentis Damage Control,0,,,0,,,3,8716666667,3850000000,2400000000,2400000000,19900000000,2400000000
2349,Supercomputers,0,,,0,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2300000000
2361,Hermetic Membranes,0,,,0,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2300000000
13969,Dread Guristas Multispectrum Shield Hardener,0,,,0,,,4,4711250000,2300000000,2300000000,2300000000,7995000000,2300000000
16061,Caldari Navy Rapid Light Missile Launcher,0,,,0,,,6,3450000000,5750000000,2300000000,2300000000,5750000000,2300000000
16357,Experimental Enduring EM Armor Hardener I,0,,,0,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2300000000
30497,Reinforced Metal Scraps,0,,,0,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2300000000
31818,Medium Core Defense Operational Solidifier I,0,,,0,,,1,2300000000,2300000000,2300000000,2300000000,2300000000,2300000000
33844,Imperial Navy Drone Damage Amplifier,0,,,0,,,20,22662500000,4000000000,33000000000,2300000000,42000000000,2300000000
605,Heron,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
2589,Genolution Core Augmentation CA-2,0,,,0,,,2,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
3640,Civilian Light Electron Blaster,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
17732,Tempest Fleet Issue,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
24693,Abaddon Blueprint,1,2200000000,2200000000,2200000000,2200000000,2200000000,34,88558824,150000000,0,0,2392000000,2200000000
26048,Large Projectile Collision Accelerator I,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
28211,Garde II,0,,,0,,,19,5310526315,6299999999,6299999999,2200000000,6299999999,2200000000
33017,Deactivated Station Key Pass,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33029,Replica Gallente Cruiser,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33032,NEO YC 114: Raiden. 58th Squadron,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33037,NEO YC 114: The HUNS,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33062,Men's 'Red Star' T-shirt,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33063,Women's 'Red Star' T-shirt,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33065,Donut Holder,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
33044,NEO YC 114: Perihelion Beryllium Duralumin,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
45631,Loki Core - Dissolution Sequencer,0,,,0,,,1,2200000000,2200000000,2200000000,2200000000,2200000000,2200000000
37604,Apostle,2,2690000000,3180000000,2199999999,2199999999,3180000000,1,3450000000,3450000000,3450000000,3450000000,3450000000,2199999999
19268,Pith B-Type Thermal Shield Hardener,0,,,0,,,1,2169000000,2169000000,2169000000,2169000000,2169000000,2169000000
43701,'Augmented' Ice Harvesting Drone,0,,,0,,,3,5523000000,2169000000,2169000000,2169000000,12000000000,2169000000
58950,Large Industrial Core II,0,,,0,,,1,2169000000,2169000000,2169000000,2169000000,2169000000,2169000000
61848,Women's Proper Dapper Outfit,1,2119000000,2119000000,2119000000,2119000000,2119000000,0,,,0,,,2119000000
26370,Large Ancillary Current Router II,0,,,0,,,2,2350000000,2600000000,2100000000,2100000000,2600000000,2100000000
43694,'Augmented' Mining Drone,0,,,0,,,14,3392857143,6250000000,2100000000,2100000000,6250000000,2100000000
58919,Interdiction Nullifier I,0,,,0,,,1,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000
58945,Large Industrial Core I,0,,,0,,,1,2100000000,2100000000,2100000000,2100000000,2100000000,2100000000
20843,Sanshas Xray XL,0,,,0,,,1,2083333333,2083333333,2083333333,2083333333,2083333333,2083333333
40363,Termite I,0,,,0,,,1,2083333333,2083333333,2083333333,2083333333,2083333333,2083333333
41330,Scorch XL,0,,,0,,,8,5520833333,2333333333,6250000000,2083333333,7000000000,2083333333
2945,Dual 425mm AutoCannon II,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
3001,Dual Light Pulse Laser II,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
3009,Focused Medium Beam Laser II,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
3941,Medium Graviton Smartbomb I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
7005,Dual Heavy Anode Pulse Particle Stream I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
7123,Mega Modal Laser I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
7493,Anode Light Electron Particle Cannon I,0,,,0,,,2,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
11215,'Basic' EM Energized Membrane,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
11245,'Basic' Kinetic Energized Membrane,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
11219,EM Energized Membrane II,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
11247,Kinetic Energized Membrane I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
12257,Medium Energy Nosferatu I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
13320,Cruise Missile Launcher I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
14078,True Sansha Kinetic Energized Membrane,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
14172,Dark Blood Heavy Capacitor Booster,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
14234,Dread Guristas Cloaking Device,0,,,0,,,11,19272727273,2000000000,21000000000,2000000000,21000000000,2000000000
14280,350mm Carbide Railgun I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
14494,Hakim's Modified 500MN Microwarpdrive,1,2000000000,2000000000,2000000000,2000000000,2000000000,0,,,0,,,2000000000
16517,XT-9000 Cruise Launcher,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
16537,Vigor Compact Micro Auxiliary Power Core,0,,,0,,,2,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
28654,Warp Disruption Field Generator I,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
33520,'Wetu' Mobile Depot,0,,,0,,,7,9328428571,12000000000,2000000000,2000000000,32499000000,2000000000
34682,Omen Kador SKIN,0,,,0,,,1,2000000000,2000000000,2000000000,2000000000,2000000000,2000000000
40659,Capital Energy Neutralizer I,0,,,0,,,5,14130000000,5250000000,2000000000,2000000000,33000000000,2000000000
41491,Capital Capacitor Booster I,0,,,0,,,8,11120375000,4000000000,3700000000,2000000000,42000000000,2000000000
43555,Shield Command Burst II,0,,,0,,,18,13471944444,2300000000,5000000000,2000000000,155000000000,2000000000
3673,Wheat,0,,,0,,,1,1999999999,1999999999,1999999999,1999999999,1999999999,1999999999
