typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
46856,Raven Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46859,Widow Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46864,Chimera Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46878,Komodo Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46890,Bifrost Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46891,Sabre Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46892,Svipul Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46904,Cyclone Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46909,Hurricane Fleet Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46910,Maelstrom Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46914,Vargur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46916,Typhoon Fleet Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46924,Prowler Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46930,Ishkur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46931,Helios Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46936,Thalia Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46933,Keres Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46939,Magus Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46941,Hecate Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46944,Phobos Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46956,Brutix Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46976,Vigilant Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46981,Vanquisher Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46986,Covetor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46991,Orca Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46993,Primae Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46995,Porpoise Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
47003,Garmur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
47011,Apotheosis Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46997,Dramiel Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
48893,Abaddon Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
48895,Dominix Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
49435,Astero Deathglow Hunters SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
49926,Zarmazd Blackfire Steel SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
53382,Men's Polar Aurora Exploration Suit,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
53386,Women's 'Eico Auroralite' Facial Augmentation,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
53393,Men's 'Eico Auroralite' Facial Augmentation,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
54219,Nergal Metamateria Exotica SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
54369,Women's Rubedo Richesse Pants,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
56785,Bantam Deathglow Remnant SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
56789,Imperial Navy Slicer Sarum SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
56792,Augoror Navy Issue Sarum SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57008,Taranis Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57010,Heretic Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57014,Omen Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57017,Caracal Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57018,Naga Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57021,Talos Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
57022,Hyperion Aurora Universalis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
58829,Men's 'Sanguine Harvest' Shoes,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
58897,Coercer Imperial Navy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60208,Corax Semiotique Sports SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60260,Celestis Semiotique Sports SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60266,Osprey AIR Laboratories SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60267,Brutix AIR Laboratories SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60434,Women's 'Sanguine Harvest' Pants,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60435,Men's 'Sanguine Harvest' T-Shirt,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
60452,Dominix Navy Issue Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
36968,Keepstar Blueprint,4,8750000000,9000000000,9000000000,8000000000,9000000000,2,12000000000,13000000000,11000000000,11000000000,13000000000,8000000000,10000002,The Forge
45552,Guristas Victory SKIN,1,8000000000,8000000000,8000000000,8000000000,8000000000,0,,,,,,8000000000,10000002,The Forge
43935,Blood Raider Victory SKIN,1,7999999999,7999999999,7999999999,7999999999,7999999999,0,,,,,,7999999999,10000002,The Forge
3563,CONCORD XL Cruise Missile Launcher,0,,,,,,3,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000,10000030,Heimatar
31642,Capital Warhead Flare Catalyst II,0,,,,,,2,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000,10000030,Heimatar
31654,Capital Warhead Rigor Catalyst II,0,,,,,,1,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000,10000030,Heimatar
32955,Unit P-343554's Modified Fighter Support Unit,1,7470000000,7470000000,7470000000,7470000000,7470000000,0,,,,,,7470000000,10000002,The Forge
4002,Women's 'Minima' Heels,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
4075,Women's 'Impress' Skirt (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
4232,Women's 'Avenue' Shirt (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
4368,Women's 'Sterling' Dress Blouse (white),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
11387,Hyena,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000043,Domain
13943,True Sansha Heat Sink,0,,,,,,3,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000043,Domain
31067,Capital Nanobot Accelerator I,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000043,Domain
31452,Capital Energy Burst Aerator II,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000043,Domain
32923,Unit P-343554's Modified Drone Damage Amplifier,1,7000000000,7000000000,7000000000,7000000000,7000000000,0,,,,,,7000000000,10000002,The Forge
34047,Women's 'Hover' Tights (pink),0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
61535,Women's Paradoxical Scarf,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000,10000032,Sinq Laison
10152,Strong Crash Booster,0,,,,,,1,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999,10000002,The Forge
31648,Capital Warhead Rigor Catalyst I,0,,,,,,1,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999,10000002,The Forge
40355,Capital Azeotropic Restrained Shield Extender,0,,,,,,2,6999999999,6999999999,6999999999,6999999999,6999999999,6999999999,10000002,The Forge
20539,XL Torpedo Launcher I,0,,,,,,3,6800000000,6800000000,6800000000,6800000000,6800000000,6800000000,10000042,Metropolis
18825,Corelum A-Type EM Energized Membrane,0,,,,,,1,6500000000,6500000000,6500000000,6500000000,6500000000,6500000000,10000002,The Forge
40350,25000mm Rolled Tungsten Compact Plates,0,,,,,,1,6500000000,6500000000,6500000000,6500000000,6500000000,6500000000,10000002,The Forge
48115,Agency 'Pyrolancea' DB9 Dose IV,0,,,,,,2,6750000000,7000000000,6500000000,6500000000,7000000000,6500000000,10000002,The Forge
41504,Capital Ancillary Shield Booster,0,,,,,,2,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999,10000042,Metropolis
19231,Pithum A-Type EM Shield Amplifier,0,,,,,,2,7122500000,6250000000,7995000000,6250000000,7995000000,6250000000,10000043,Domain
40565,Tyrfing II,0,,,,,,3,6166666667,6166666667,6166666667,6166666667,6166666667,6166666667,10000043,Domain
45528,Marshal Blueprint,10,6263800000,6300000000,6300000000,6080000000,6500000000,0,,,,,,6080000000,10000002,The Forge
12263,Heavy Energy Nosferatu II,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
16373,Experimental Enduring Kinetic Armor Hardener I,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000043,Domain
31774,Capital Core Defense Capacitor Safeguard II,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
36659,Drake Raata Sunset SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
36778,Hurricane Valklear Glory SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
37292,Rapid Torpedo Launcher II,0,,,,,,6,6500000000,6999999999,6000000000,6000000000,6999999999,6000000000,10000002,The Forge
37510,Harbinger Raata Sunset SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
40690,Sentient Burst Jammer,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000043,Domain
45485,Nestor SOE Gold Cell,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
45823,Crow Exoplanets Hunter SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
45818,Harpy Exoplanets Hunter SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
46417,Brutix Kopis Edge SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
48219,Coercer Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
48226,Atron Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
48231,Thrasher Luminaire Zenith SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
49432,Avatar Deathglow Hunters SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
50141,Vedmak Metamateria Exotica SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
52723,Catalyst Inner Zone Vanguard SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
53166,Cormorant Zento Isideko Combine SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
53436,Astero Yoiul Star SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
53437,Stratios Yoiul Star SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
56861,Griffin Forward 4-4 SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
56957,Rattlesnake Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
57786,Orthrus Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
57787,Barghest Redclaw Sable SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
60225,Astero Semiotique Superluminal SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
60226,Stratios Semiotique Superluminal SKIN,0,,,,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000,10000002,The Forge
13920,Dread Guristas Rapid Light Missile Launcher,0,,,,,,2,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000,10000032,Sinq Laison
18694,Corelum A-Type 10MN Afterburner,0,,,,,,1,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000,10000032,Sinq Laison
32921,Unit F-435454's Modified Drone Damage Amplifier,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,5500000000,10000002,The Forge
40521,Upwell Palatine Keepstar Blueprint,1,5500000000,5500000000,5500000000,5500000000,5500000000,0,,,,,,5500000000,10000002,The Forge
40566,Termite II,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000,10000043,Domain
40567,Mantis II,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000,10000043,Domain
52434,Hel In Rust We Trust SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000,10000002,The Forge
52433,Naglfar In Rust We Trust SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000,10000002,The Forge
52755,Nyx Inner Zone Vanguard SKIN,0,,,,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000,10000002,The Forge
31536,Capital Hybrid Burst Aerator II,0,,,,,,1,5400000000,5400000000,5400000000,5400000000,5400000000,5400000000,10000032,Sinq Laison
37306,Hexa 2500mm Repeating Cannon II,0,,,,,,3,5250000000,5250000000,5250000000,5250000000,5250000000,5250000000,10000043,Domain
40714,Capital Emergency Hull Energizer I,0,,,,,,3,6166666666,6250000000,6999999999,5250000000,6999999999,5250000000,10000043,Domain
32342,Tyrfing I,0,,,,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667,10000030,Heimatar
32344,Mantis I,0,,,,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667,10000030,Heimatar
651,Hoarder,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000,10000042,Metropolis
3977,Large Proton Smartbomb I,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000,10000043,Domain
31678,Capital Projectile Burst Aerator II,0,,,,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000,10000043,Domain
35836,Tatara,1,5100000000,5100000000,5100000000,5100000000,5100000000,0,,,,,,5100000000,10000002,The Forge
37304,Quad 800mm Repeating Cannon II,0,,,,,,9,5700000000,5100000000,6000000000,5100000000,6000000000,5100000000,10000043,Domain
40348,25000mm Steel Plates I,0,,,,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000,10000042,Metropolis
41101,Anode Scoped Dual Giga Pulse Laser,0,,,,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000,10000042,Metropolis
1798,'Basic' EM Shield Amplifier,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,10000043,Domain
11965,Pilgrim,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,10000043,Domain
28583,Capital Industrial Core I,0,,,,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000,10000030,Heimatar
